Patel_4,+,53599,-1.4081726,-1.9312134,1.367691
Patel_4,+,53604,-4.8510437,-2.4962463,-4.0863037
Patel_4,+,53609,-2.717804,-3.2504272,-2.3529053
Patel_4,+,53615,2.7170258,-4.112335,5.5407867
Patel_4,+,53621,7.4767,-1.6654663,12.536636
Patel_4,+,53627,9.485443,5.0047913,18.845352
Patel_4,+,53632,8.750427,9.644745,23.356033
Patel_4,+,53643,8.005829,4.5187683,15.962738
Patel_4,+,53647,1.812027,-1.4451904,-0.08558655
Patel_4,+,53651,-5.521408,-1.2943573,-10.055054
Patel_4,+,53656,-2.4281006,-2.2161255,-2.0895386
Patel_4,+,53660,3.8806152,-6.1450195,9.575012
Patel_4,+,53665,8.827042,-4.940735,13.757675
Patel_4,+,53670,15.593048,3.1516724,20.667343
Patel_4,+,53674,18.492432,14.105148,22.755096
Patel_4,+,53679,14.776627,15.450684,15.19899
Patel_4,+,53684,6.38974,7.2720947,3.910324
Patel_4,+,53690,-0.7880707,-3.293518,-5.7742157
Patel_4,+,53694,-2.9284973,-10.849625,-6.3153076
Patel_4,+,53700,-1.6332245,-7.0188904,4.0108795
Patel_4,+,53705,5.1112366,-3.135498,11.092941
Patel_4,+,53710,10.570007,5.565033,16.91803
Patel_4,+,53715,9.430374,17.782639,17.77275
Patel_4,+,53721,7.967514,12.309494,14.461578
Patel_4,+,53727,2.3674774,2.5914307,7.3507996
Patel_4,+,53734,-2.6603394,-5.1921234,-0.9834137
Patel_4,+,53742,-2.8231506,-7.974182,-1.8405457
Patel_4,+,53749,-0.03630066,-4.399643,6.017227
Patel_4,+,53754,5.681061,-0.37738037,12.505508
Patel_4,+,53759,9.246017,10.623978,17.954712
Patel_4,+,53764,9.346573,16.863266,19.774307
Patel_4,+,53769,8.702545,7.803604,16.518188
Patel_4,+,53774,1.8958282,0.84365845,8.239044
Patel_4,+,53779,-3.919693,-6.7196198,-4.6202087
Patel_4,+,53783,-6.129547,-7.7227936,-7.4932556
Patel_4,+,53788,-2.8949738,-4.9622803,-0.41360474
Patel_4,+,53793,3.9715881,-3.0133972,6.3979034
Patel_4,+,53799,10.493393,5.588974,12.917313
Patel_4,+,53804,10.373688,19.027618,25.292938
Patel_4,+,53808,11.103928,10.585663,25.898682
Patel_4,+,53813,7.718521,-0.3438568,13.75528
Patel_4,+,53818,-2.04982,-3.537735,-0.91877747
Patel_4,+,53824,-5.6219788,-4.246414,-8.675995
Patel_4,+,53828,-3.220581,-3.238449,-2.530075
Patel_4,+,53833,4.0290527,-3.118744,6.824066
Patel_4,+,53840,10.850143,1.7055817,19.712067
Patel_4,+,53845,11.197296,12.572861,29.296051
Patel_4,+,53850,13.172516,7.4444733,20.77269
Patel_4,+,53855,11.412781,1.7223358,10.815201
Patel_4,+,53860,2.6715393,2.7638092,5.8472443
Patel_4,+,53865,-0.67315674,1.3224945,3.0101166
Patel_4,+,53870,-3.1320038,-0.83706665,3.4195251
Patel_4,+,53876,-4.5613403,-1.9743195,3.8768158
Patel_4,+,53881,-4.8534393,-0.3103485,2.9789886
Patel_4,+,53886,-4.42247,1.3153229,1.8800507
Patel_4,+,53892,-1.6619568,1.7271271,1.9638367
Patel_4,+,53898,2.1065063,2.486084,5.6748505
Patel_4,+,53905,3.985962,5.308853,13.743317
Patel_4,+,53917,4.7305603,7.908951,17.863739
Patel_4,+,53921,5.9731445,7.063797,16.245255
Patel_4,+,53924,4.1942596,3.6376953,11.34433
Patel_4,+,53928,0.9429321,1.3895416,5.1720734
Patel_4,+,53932,-1.5709839,3.292923,1.4131775
Patel_4,+,53937,-1.5805511,3.925003,5.866394
Patel_4,+,53942,2.2405853,1.4206696,10.937317
Patel_4,+,53948,5.436844,-2.225708,11.531067
Patel_4,+,53951,6.0641327,0.5563507,15.048157
Patel_4,+,53955,7.6682434,2.9218292,18.914795
Patel_4,+,53960,9.325027,2.541153,15.725708
Patel_4,+,53967,5.922867,4.015976,8.696335
Patel_4,+,53972,1.2924805,4.5403137,1.6382294
Patel_4,+,53977,-4.144745,6.0175323,-2.2499542
Patel_4,+,53981,-3.6922455,3.5108032,-0.957077
Patel_4,+,53988,0.39465332,-1.9048767,4.2622833
Patel_4,+,53993,4.088913,-3.075653,9.505585
Patel_4,+,53997,6.1311646,1.1716614,16.487076
Patel_4,+,54001,6.121582,7.6144714,22.585098
Patel_4,+,54007,6.4496,6.6591797,14.578888
Patel_4,+,54011,3.5933075,5.328003,4.6740723
Patel_4,+,54018,-2.5765533,5.897827,-3.7128143
Patel_4,+,54027,-4.446411,4.597763,-4.194046
Patel_4,+,54030,-1.2788849,0.59706116,2.988556
Patel_4,+,54032,3.535843,-3.83461,9.086594
Patel_4,+,54036,6.4519806,-4.4283752,15.299545
Patel_4,+,54040,6.4591675,1.2219391,24.692001
Patel_4,+,54044,7.0960236,1.3201141,22.7527
Patel_4,+,54048,8.084839,-1.1339417,12.507904
Patel_4,+,54053,2.7098541,1.4733429,5.538391
Patel_4,+,54057,-2.2174225,5.253784,0.20889282
Patel_4,+,54061,-2.7130127,5.114914,-0.35853577
Patel_4,+,54066,-0.73301697,2.4405975,7.1640472
Patel_4,+,54070,1.4576874,-1.3781586,10.41777
Patel_4,+,54081,3.2437592,-1.502655,13.266876
Patel_4,+,54083,3.9572296,0.932251,18.02655
Patel_4,+,54086,3.985962,1.8181,14.590866
Patel_4,+,54090,2.6164703,3.1564636,7.329254
Patel_4,+,54094,-2.20784,6.948883,1.0899658
Patel_4,+,54098,-2.4951477,6.8794403,-0.20051575
Patel_4,+,54102,-0.3786621,2.29216,6.927017
Patel_4,+,54105,0.92378235,-3.2097168,8.703522
Patel_4,+,54108,3.5430298,-2.9439697,11.207855
Patel_4,+,54113,5.195038,1.5140381,17.811066
Patel_4,+,54116,5.8893433,4.1476593,16.853378
Patel_4,+,54118,4.464798,6.6950836,10.396225
Patel_4,+,54121,-0.014755249,8.643967,1.4945831
Patel_4,+,54126,-3.0434113,8.596085,-3.8157654
Patel_4,+,54130,-3.1272125,6.379059,1.3174133
Patel_4,+,54140,0.6053467,0.4941101,6.3117065
Patel_4,+,54144,3.3802338,-4.9239655,9.273346
Patel_4,+,54147,4.2253876,-6.8129883,12.524673
Patel_4,+,54152,6.195801,-1.8689728,20.906769
Patel_4,+,54157,6.7321167,2.0742798,25.055923
Patel_4,+,54162,6.9739227,2.4717255,16.558899
Patel_4,+,54167,3.3251648,4.4565125,5.828079
Patel_4,+,54170,-2.2916412,6.759735,-4.474167
Patel_4,+,54173,-4.520645,6.30484,-3.9618073
Patel_4,+,54178,-0.74497986,1.1620941,5.05954
Patel_4,+,54182,3.2653046,-5.4339294,10.2765045
Patel_4,+,54187,5.3650208,-7.713211,14.463974
Patel_4,+,54192,5.1303864,-1.6199646,23.566727
Patel_4,+,54197,5.022644,2.0407562,22.695236
Patel_4,+,54202,6.267639,1.5738983,10.499176
Patel_4,+,54207,0.78730774,5.7422028,-3.2626953
Patel_4,+,54212,-4.829483,8.950424,-8.041519
Patel_4,+,54217,-2.7776642,6.1516113,2.3277588
Patel_4,+,54223,1.9341278,-0.592865,10.5686035
Patel_4,+,54228,3.5813446,-4.423584,13.166321
Patel_4,+,54233,4.2134094,-2.1682434,17.456726
Patel_4,+,54239,4.598877,1.1525116,21.404755
Patel_4,+,54244,5.0010986,0.71676636,13.463196
Patel_4,+,54249,2.0346832,3.719101,4.2239685
Patel_4,+,54255,-3.1032715,7.669525,-5.3791656
Patel_4,+,54260,-3.3594513,6.115692,-0.9618683
Patel_4,+,54266,0.7418213,0.7694397,8.119339
Patel_4,+,54272,3.0067291,-3.2169037,10.132858
Patel_4,+,54277,2.7744904,-4.622299,9.922165
Patel_4,+,54282,2.5925293,-4.9359436,8.942947
Patel_4,+,54288,4.7473145,-3.056488,10.015549
Patel_4,+,54293,8.04892,2.3567963,14.866196
Patel_4,+,54298,10.16539,5.885849,19.736008
Patel_4,+,54305,8.003433,7.0063324,17.29631
Patel_4,+,54311,4.404953,5.1963196,7.451355
Patel_4,+,54317,2.563797,1.9234467,0.14425659
Patel_4,+,54322,0.8351898,0.27622986,0.7380066
Patel_4,+,54328,1.0530701,-2.5345612,6.697174
Patel_4,+,54335,4.582123,-6.001358,11.447281
Patel_4,+,54340,8.01062,-1.9360046,22.855652
Patel_4,+,54347,8.082443,2.8045197,27.876282
Patel_4,+,54352,9.971466,-0.22415161,14.310745
Patel_4,+,54356,5.1423645,1.387146,0.21368408
Patel_4,+,54360,-3.2325592,6.783676,-8.211517
Patel_4,+,54365,-5.2341156,7.7892456,-3.071167
Patel_4,+,54371,-0.63723755,0.9849243,4.6309814
Patel_4,+,54376,4.8933563,-4.818619,10.882248
Patel_4,+,54382,7.4048767,-0.6048279,23.458984
Patel_4,+,54387,5.5900726,3.2234955,23.58348
Patel_4,+,54392,5.1854553,0.7790222,10.458466
Patel_4,+,54396,0.6915436,4.2027283,-0.6218872
Patel_4,+,54404,-3.7113953,7.269699,-6.966522
Patel_4,+,54408,-3.0649567,6.395813,-2.0536194
Patel_4,+,54411,0.29888916,1.9019012,5.581482
Patel_4,+,54415,2.9851837,-2.577652,9.689926
Patel_4,+,54419,4.90773,-2.7739716,13.2165985
Patel_4,+,54424,4.9651947,1.3033447,17.820648
Patel_4,+,54429,4.8191376,2.000061,17.071259
Patel_4,+,54435,5.0202484,0.6425476,13.71698
Patel_4,+,54442,2.9851837,3.3623657,7.9325867
Patel_4,+,54449,0.61013794,5.466858,0.6901245
Patel_4,+,54454,-1.2597351,6.1013336,-0.64105225
Patel_4,+,54461,-0.14881897,4.9784546,3.0747528
Patel_4,+,54466,4.191864,-0.597641,8.10257
Patel_4,+,54471,8.103989,-2.656662,15.112793
Patel_4,+,54475,8.642685,3.367157,25.41983
Patel_4,+,54480,8.949142,2.375946,26.092606
Patel_4,+,54485,9.650635,1.7558594,15.512634
Patel_4,+,54493,3.8135834,5.430954,2.473816
Patel_4,+,54499,-1.2453766,5.608124,-5.5036774
Patel_4,+,54504,-3.809555,5.1412506,-4.313751
Patel_4,+,54511,-2.5382385,1.332077,0.12988281
Patel_4,+,54517,1.436142,-4.064453,5.0619354
Patel_4,+,54524,5.092087,-5.347748,9.701904
Patel_4,+,54530,5.927658,-0.3438568,18.172592
Patel_4,+,54535,6.1503143,4.0016174,24.32808
Patel_4,+,54542,7.177429,3.9968262,16.853378
Patel_4,+,54547,2.7337952,4.3152466,3.6086578
Patel_4,+,54552,-2.5669708,4.4181976,-4.5435944
Patel_4,+,54557,-3.1846771,3.4868622,-0.7655487
Patel_4,+,54564,1.326004,-1.4212494,7.051529
Patel_4,+,54569,7.2803802,-4.107544,15.553329
Patel_4,+,54574,7.5389557,1.9090881,29.221832
Patel_4,+,54579,7.6419067,2.5531158,24.96733
Patel_4,+,54584,4.7042236,2.4645386,9.05307
Patel_4,+,54590,-2.2413635,3.936966,-5.225937
Patel_4,+,54596,-6.179825,4.185974,-7.344818
Patel_4,+,54602,-6.5389557,3.4533386,-4.344879
Patel_4,+,54608,-2.4161377,-1.210556,-2.0584106
Patel_4,+,54614,5.922867,-5.800247,5.835266
Patel_4,+,54619,11.261932,-0.86579895,18.38089
Patel_4,+,54624,10.651413,6.802826,28.575394
Patel_4,+,54628,9.949921,7.1715393,27.74939
Patel_4,+,54635,6.978714,4.932953,15.41687
Patel_4,+,54641,1.2206573,1.6552887,0.38606262
Patel_4,+,54646,-4.8582153,0.9178772,-8.740631
Patel_4,+,54652,-6.0888367,0.52523804,-8.446152
Patel_4,+,54658,0.04270935,-2.515396,-2.5635986
Patel_4,+,54663,9.605148,-4.9862213,10.412979
Patel_4,+,54669,13.416718,2.8356323,26.516388
Patel_4,+,54676,11.271515,12.958328,32.899323
Patel_4,+,54688,12.348907,5.2465973,21.428696
Patel_4,+,54691,5.448822,-1.0286102,5.325302
Patel_4,+,54693,-4.7528687,-3.920807,-10.363907
Patel_4,+,54698,-9.548462,-4.3900604,-15.401306
Patel_4,+,54703,-3.160736,-4.0979767,-7.4453735
Patel_4,+,54709,10.593964,-3.9758606,6.431427
Patel_4,+,54713,20.271317,5.2585754,26.600174
Patel_4,+,54719,17.901062,20.447388,38.20488
Patel_4,+,54724,18.497223,8.749313,28.446106
Patel_4,+,54731,11.853302,-4.332596,9.029129
Patel_4,+,54736,-0.840744,-7.8089905,-11.113281
Patel_4,+,54742,-11.743942,-2.7500305,-21.13063
Patel_4,+,54747,-6.8142853,-1.2728119,-14.254486
Patel_4,+,54752,8.391296,-2.9391785,2.9957428
Patel_4,+,54758,18.478058,1.4637604,25.841217
Patel_4,+,54764,17.434189,15.692505,39.835327
Patel_4,+,54770,18.083023,10.693405,28.32161
Patel_4,+,54777,11.831757,0.8628082,9.189545
Patel_4,+,54784,-0.9269409,-4.4978027,-11.323975
Patel_4,+,54789,-11.899567,-3.039734,-21.113861
Patel_4,+,54796,-7.714508,-2.5393524,-14.240112
Patel_4,+,54802,6.3681946,-4.5289307,3.747528
Patel_4,+,54807,15.49968,-1.5457458,23.487717
Patel_4,+,54813,13.234756,11.794739,36.05728
Patel_4,+,54819,12.789444,9.869797,28.529907
Patel_4,+,54824,9.370514,1.4470062,12.488754
Patel_4,+,54830,0.3443756,-2.5441284,-6.1572876
Patel_4,+,54836,-9.462265,-1.0310059,-17.994217
Patel_4,+,54841,-8.308258,-0.061340332,-12.858658
Patel_4,+,54846,4.3091736,-4.1362762,1.6813202
Patel_4,+,54851,14.532425,-3.8370056,19.666565
Patel_4,+,54858,13.548401,6.510742,35.803497
Patel_4,+,54864,12.0759735,6.699875,32.286407
Patel_4,+,54870,10.419174,0.015274048,16.463135
Patel_4,+,54876,2.9396973,-1.2536621,-0.8134308
Patel_4,+,54881,-6.323471,-0.10444641,-15.480316
Patel_4,+,54886,-9.524521,2.5459442,-13.768463
Patel_4,+,54892,-1.8582916,-0.8825531,-3.7415466
Patel_4,+,54899,8.848587,-5.8840485,4.8728027
Patel_4,+,54905,15.492493,-3.3701324,18.54129
Patel_4,+,54911,13.749512,6.493973,35.853775
Patel_4,+,54915,14.439041,6.6615753,34.350204
Patel_4,+,54923,15.274628,0.39595032,20.303421
Patel_4,+,54929,8.0082245,1.8923187,2.9119415
Patel_4,+,54934,-2.571762,1.8947144,-16.42363
Patel_4,+,54938,-9.984207,2.4190521,-17.994217
Patel_4,+,54944,-5.6291504,-1.447586,-6.336853
Patel_4,+,54949,4.914917,-7.169739,3.352478
Patel_4,+,54955,14.132584,-7.5121,14.282013
Patel_4,+,54971,14.972946,2.5818481,36.157837
Patel_4,+,54976,14.144562,7.985565,40.75949
Patel_4,+,54978,16.696777,2.4118652,20.530884
Patel_4,+,54982,8.036957,2.1963806,-0.41838074
Patel_4,+,54988,-3.2062225,1.9402008,-15.386932
Patel_4,+,54993,-10.242783,3.9082336,-13.7660675
Patel_4,+,54998,-7.5469055,1.2195587,-5.1301727
Patel_4,+,55002,1.5462646,-5.63266,2.1098938
Patel_4,+,55007,9.243622,-8.400345,12.342712
Patel_4,+,55012,10.663391,0.07272339,26.58342
Patel_4,+,55018,9.502197,6.4652405,34.970306
Patel_4,+,55026,11.477417,3.019989,22.989716
Patel_4,+,55031,6.116806,2.3735504,5.909485
Patel_4,+,55034,-2.9165192,3.2665863,-10.270523
Patel_4,+,55038,-8.760773,5.0287323,-13.866623
Patel_4,+,55043,-6.883713,2.2586365,-6.877945
Patel_4,+,55047,1.7114716,-5.1203003,-0.030532837
Patel_4,+,55053,10.900421,-8.939041,6.91745
Patel_4,+,55059,13.890778,-3.7819366,19.379272
Patel_4,+,55066,11.041672,5.708679,30.79004
Patel_4,+,55074,12.545227,4.7102966,31.690247
Patel_4,+,55078,13.589096,-0.05656433,20.262726
Patel_4,+,55083,7.7711945,-0.17866516,3.4889526
Patel_4,+,55088,-2.2772675,2.1868134,-13.514664
Patel_4,+,55093,-7.9108276,4.2865295,-15.097244
Patel_4,+,55099,-1.1400299,0.22355652,-2.7599182
Patel_4,+,55105,9.717682,-5.7427826,8.95491
Patel_4,+,55112,14.999283,-2.1251526,28.93692
Patel_4,+,55119,13.167725,5.5315094,41.063553
Patel_4,+,55125,15.013657,0.012878418,23.71756
Patel_4,+,55130,10.452698,-0.015853882,2.7563171
Patel_4,+,55136,-1.029892,4.803665,-15.444397
Patel_4,+,55140,-8.260376,6.8052216,-14.874573
Patel_4,+,55144,-3.816742,1.8755646,-0.84935
Patel_4,+,55149,3.8949738,-6.1210785,7.96611
Patel_4,+,55155,10.428757,-5.9558716,16.099213
Patel_4,+,55161,7.924423,3.755005,30.69905
Patel_4,+,55167,7.6299286,2.4765015,24.01683
Patel_4,+,55172,6.880554,-0.16189575,10.202286
Patel_4,+,55178,1.0243378,4.858734,-4.534027
Patel_4,+,55182,-4.467972,8.064575,-12.686279
Patel_4,+,55186,-3.6299896,5.8882446,-4.019272
Patel_4,+,55192,2.4752197,-1.1315613,5.3588257
Patel_4,+,55198,8.580429,-6.60231,12.811966
Patel_4,+,55204,9.84697,-4.2128906,20.664948
Patel_4,+,55210,6.777603,2.2849731,25.264221
Patel_4,+,55215,8.453537,0.4151001,21.727982
Patel_4,+,55219,9.107162,0.51805115,12.534241
Patel_4,+,55225,3.4185333,4.5283356,-1.5699921
Patel_4,+,55230,-3.0434113,6.2401886,-11.4700165
Patel_4,+,55237,-5.236511,6.6232605,-5.683243
Patel_4,+,55249,-1.2190399,2.782959,1.5999298
Patel_4,+,55252,6.820694,-3.8561554,6.845627
Patel_4,+,55255,12.145401,-6.1809235,14.396927
Patel_4,+,55259,9.456711,0.55397034,25.687988
Patel_4,+,55263,7.3330536,1.3536224,28.738205
Patel_4,+,55268,9.475861,-4.9072113,17.181396
Patel_4,+,55274,6.1622925,-1.1555023,4.063553
Patel_4,+,55280,-1.2980499,6.407791,-11.177933
Patel_4,+,55285,-4.4272614,8.711014,-9.80127
Patel_4,+,55289,0.5095825,3.4533386,1.8752594
Patel_4,+,55295,7.550934,-4.4283752,10.83197
Patel_4,+,55300,10.931534,-8.297394,17.600372
Patel_4,+,55305,9.210114,-1.8857269,26.655243
Patel_4,+,55307,8.1710205,1.4757233,27.900238
Patel_4,+,55309,11.084763,-1.2081757,13.345871
Patel_4,+,55313,5.3482666,6.5203094,-3.3536835
Patel_4,+,55318,-3.603653,9.572922,-13.773239
Patel_4,+,55323,-2.1479797,3.4174347,-4.7806244
Patel_4,+,55328,4.0601807,-5.4578705,8.526352
Patel_4,+,55334,8.123138,-10.207977,15.972321
Patel_4,+,55341,8.475082,-4.677368,22.379196
Patel_4,+,55346,9.51178,3.6065674,26.513992
Patel_4,+,55355,12.674515,7.482788,16.606781
Patel_4,+,55360,7.447983,12.407654,-0.9115906
Patel_4,+,55366,-1.2238159,8.054993,-8.69754
Patel_4,+,55373,-3.0673523,-1.3542175,-4.2826233
Patel_4,+,55379,0.30368042,-9.844055,5.9430084
Patel_4,+,55385,4.3953705,-12.369934,15.795151
Patel_4,+,55390,8.18779,-6.0851593,19.843735
Patel_4,+,55396,10.998581,9.314346,23.30336
Patel_4,+,55403,10.548462,18.606247,14.945206
Patel_4,+,55408,5.460785,8.244141,0.5895691
Patel_4,+,55414,-2.6842804,-1.1531067,-4.1198273
Patel_4,+,55420,-3.9149017,-8.7187805,-2.3409271
Patel_4,+,55424,-0.4840088,-9.142548,7.0730743
Patel_4,+,55428,4.8383026,-5.874466,16.836624
Patel_4,+,55434,10.443115,0.7550812,18.93155
Patel_4,+,55438,10.711273,12.790726,23.523636
Patel_4,+,55444,8.8940735,8.06218,18.898026
Patel_4,+,55449,5.7313385,-1.696579,11.610077
Patel_4,+,55455,-0.41937256,-3.5233612,1.6885071
Patel_4,+,55460,-6.093628,1.8899231,-8.309677
Patel_4,+,55466,-7.106369,5.818817,-6.8132935
Patel_4,+,55474,-1.8151855,1.9042969,0.32382202
Patel_4,+,55480,5.218979,-2.8721466,9.479248
Patel_4,+,55484,9.667404,-2.2831726,18.397644
Patel_4,+,55489,7.6538696,5.7685394,27.706299
Patel_4,+,55494,7.1941833,2.268219,22.676086
Patel_4,+,55500,5.8151245,-1.6702576,11.138428
Patel_4,+,55506,-0.5917511,1.1692657,-2.7096405
Patel_4,+,55511,-5.722534,5.33519,-10.842743
Patel_4,+,55518,-4.3362885,5.7972717,-4.921875
Patel_4,+,55522,2.9253235,0.6066284,4.1018677
Patel_4,+,55529,9.475861,-4.0740356,12.572556
Patel_4,+,55534,10.105545,-1.715744,22.17569
Patel_4,+,55538,5.9922943,2.9218292,28.120499
Patel_4,+,55544,7.4240265,-3.6406708,20.925919
Patel_4,+,55549,6.7608337,-4.8521423,11.495163
Patel_4,+,55555,1.2876892,1.4733429,-2.8676605
Patel_4,+,55559,-3.8502655,6.4365234,-12.78923
Patel_4,+,55565,-3.1870728,6.3742676,-5.549164
Patel_4,+,55572,3.6244354,0.5156555,5.9501953
Patel_4,+,55577,8.985046,-5.273529,14.384964
Patel_4,+,55581,8.74324,-5.347748,20.18132
Patel_4,+,55584,5.594864,-0.36302185,24.344833
Patel_4,+,55588,6.868576,-1.1076202,22.518066
Patel_4,+,55593,8.398468,-2.1754303,15.589249
Patel_4,+,55599,4.1224365,2.1772308,2.6581573
Patel_4,+,55605,-1.9133453,5.8882446,-9.121307
Patel_4,+,55610,-3.1750946,5.9433136,-5.7454834
Patel_4,+,55615,1.1703796,1.7774048,3.5152893
Patel_4,+,55622,5.333893,-2.4292145,10.343552
Patel_4,+,55629,6.5621185,-4.145859,14.128784
Patel_4,+,55633,7.1391296,-4.3733063,15.694595
Patel_4,+,55639,6.6004333,0.21878052,21.105484
Patel_4,+,55643,8.20694,0.9609833,24.502853
Patel_4,+,55649,10.265945,-2.1036072,18.48384
Patel_4,+,55655,6.535782,-0.09725952,4.549576
Patel_4,+,55661,-1.2525482,3.7071228,-12.446854
Patel_4,+,55667,-6.0648956,6.838745,-11.450867
Patel_4,+,55673,-1.831955,3.324051,-0.38487244
Patel_4,+,55678,5.4392395,-3.3126678,7.760208
Patel_4,+,55683,9.310669,-6.4059753,12.862244
Patel_4,+,55691,9.516571,-1.399704,21.340118
Patel_4,+,55697,7.4431915,4.691147,29.952057
Patel_4,+,55702,10.502975,-1.5265961,20.657776
Patel_4,+,55709,7.4431915,-1.0070496,6.922241
Patel_4,+,55714,-0.9772186,3.3887024,-9.36792
Patel_4,+,55720,-5.6961975,4.750992,-11.446075
Patel_4,+,55726,-2.2413635,2.3113098,0.6470337
Patel_4,+,55732,5.195038,-3.8513641,9.914993
Patel_4,+,55738,9.076035,-6.8058167,14.921265
Patel_4,+,55743,8.369751,-1.2297211,22.762268
Patel_4,+,55745,6.9212494,4.054291,28.07022
Patel_4,+,55749,9.76796,-0.4300537,17.269974
Sanna_3,-,1780,-2.0760193,6.2031555,6.3756714
Sanna_3,-,1785,-0.8406067,1.5905151,11.062256
Sanna_3,-,1788,-0.36657715,1.7658997,8.711792
Sanna_3,-,1793,0.067474365,-0.5312042,10.379822
Sanna_3,-,1798,0.24143982,0.35127258,9.592819
Sanna_3,-,1804,0.5953369,0.18615723,9.526306
Sanna_3,-,1832,0.06149292,-1.1693726,10.891403
Sanna_3,-,1840,-1.4581909,5.7025757,6.0868683
Sanna_3,-,1843,-1.9525452,7.1191254,6.9044952
Sanna_3,-,1855,-1.9786224,6.743454,6.350067
Sanna_3,-,464,0.0021514893,1.6546326,9.59642
Sanna_3,-,466,-0.18759155,1.8218994,9.356171
Sanna_3,-,469,-0.36442566,1.8680725,9.282486
Sanna_3,-,475,0.010528564,1.5814209,9.332733
Sanna_3,-,480,0.077041626,1.310318,9.762009
Sanna_3,-,485,-0.11102295,1.4471893,9.5277405
Sanna_3,-,515,-0.40174866,1.3366241,9.410019
Sanna_3,-,520,0.0569458,1.4495697,9.425095
Sanna_3,-,525,-0.22372437,1.4096069,9.588043
Sanna_3,-,532,-0.15792847,1.3859253,9.39566
Sanna_3,-,537,-0.23545837,1.4143982,9.337036
Sanna_3,-,540,-0.5111084,1.4361725,9.497833
Sanna_3,-,560,-0.49005127,1.413681,9.587799
Sanna_3,-,569,-0.29814148,1.3871155,9.413849
Sanna_3,-,576,-0.28355408,1.3615112,9.480362
Sanna_3,-,583,-0.19094849,1.343338,9.448532
Sanna_3,-,590,-0.33570862,1.2428284,9.512436
Sanna_3,-,621,-0.15145874,1.1559753,9.5277405
Sanna_3,-,627,-0.024169922,1.0870667,9.50502
Sanna_3,-,638,-0.29240417,1.192337,9.557892
Sanna_3,-,643,-0.20698547,1.1392212,9.504776
Sanna_3,-,646,-0.23736572,1.1779938,9.517456
Sanna_3,-,658,-0.29144287,1.1562042,9.596649
Sanna_3,-,660,-0.34672546,1.2339783,9.434189
Sanna_3,-,664,-0.40678406,1.2622223,9.33847
Sanna_3,-,668,-0.34791565,1.260788,9.608139
Sanna_3,-,677,0.07345581,1.0605011,9.502853
Sanna_3,-,683,-0.4842987,1.2933197,9.415283
Sanna_3,-,707,-0.35772705,1.1655426,9.619873
Sanna_3,-,714,-0.19285583,1.1686554,9.485382
Sanna_3,-,721,-0.23545837,1.1775055,9.502136
Sanna_3,-,728,-0.33906555,1.1992798,9.58757
Sanna_3,-,736,-0.46492004,1.3390198,9.429153
Sanna_3,-,767,-0.4139557,1.3746796,9.369583
Sanna_3,-,771,-0.2947998,1.3074341,9.474136
Sanna_3,-,775,-0.4749756,1.2107697,9.522476
Sanna_3,-,782,-0.40725708,1.1940155,9.655045
Sanna_3,-,786,-0.4902954,1.2626953,9.430832
Sanna_3,-,805,-0.5929413,1.3636627,9.410492
Sanna_3,-,808,-0.57762146,1.3368683,9.392075
Sanna_3,-,810,-0.604187,1.3737183,9.540665
Sanna_3,-,811,-0.5068054,1.2543182,9.544006
Sanna_3,-,813,-0.62405396,1.3012238,9.508118
Sanna_3,-,818,-0.73339844,1.3682098,9.379379
Sanna_3,-,844,-0.51612854,1.2679596,9.560043
Sanna_3,-,851,-0.58288574,1.2638855,9.4583435
Sanna_3,-,858,-0.84802246,1.3330383,9.521759
Sanna_3,-,867,-0.7252655,1.3483582,9.425339
Sanna_3,-,875,-0.722641,1.3182068,9.41983
Sanna_3,-,880,-0.6616211,1.2916412,9.427002
Sanna_3,-,885,-0.94659424,1.3234711,9.565308
Sanna_3,-,893,-0.8006439,1.343811,9.438004
Sanna_3,-,900,-1.0303497,1.3617554,9.437286
Sanna_3,-,908,-0.9518585,1.3715668,9.505966
Chris_5,-,5962,1.5227122,3.2321723,9.091981
Chris_5,-,5966,0.8331822,1.1444284,9.762358
Chris_5,-,5969,-0.6512229,2.0015526,9.925163
Chris_5,-,5973,0.7326257,2.2026656,10.044873
Chris_5,-,5977,1.2737153,1.70946,9.312247
Chris_5,-,5991,-0.20590134,2.2936451,9.733627
Chris_5,-,5994,-0.6464345,1.1444284,10.614694
Chris_5,-,6000,-0.50278234,2.6240451,10.29387
Chris_5,-,6002,0.6607997,2.0733786,11.280281
Chris_5,-,6004,2.0254946,2.7581203,12.410344
Chris_5,-,6006,2.231396,2.6144683,11.61547
Chris_5,-,6014,2.3989902,2.135628,12.166136
Chris_5,-,6017,2.4372973,2.0925324,12.175713
Chris_5,-,6020,2.4899697,2.1978772,11.265916
Chris_5,-,6022,1.6136919,2.2266076,9.235633
Chris_5,-,6024,1.0390835,1.7525556,8.536526
Chris_5,-,6035,0.5267244,0.60333884,7.679402
Chris_5,-,6039,-1.4987702,-0.6991069,8.163031
Chris_5,-,6045,-2.1212628,-0.4165911,8.756793
Chris_5,-,6048,-2.3319526,-0.110133275,9.652225
Chris_5,-,6053,-1.8626889,0.320823,10.485406
Chris_5,-,6067,-0.7517793,1.067814,11.299435
Chris_5,-,6070,-0.9911995,1.2018893,11.2132435
Chris_5,-,6078,0.12928689,1.9153614,10.753557
